lang	ad	ad_seconds	dem	synt_pos	anim	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_sentence_transcription	previous_sentence_translation	filename
kna	19	7.720584439447828	SELF	INDEP	ANIM	SELF	ǯukla	man	19.244111408601157	19.722653045109553	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	ZERO	leč'ur	man	11.435721164289404	11.523526969153329	laʔ leč'ur keʁijid kaldɨ ǯigaja ?	наверх поднявшись, на отдаленном месте	kna_pears_man_13.TextGrid
kna	4	1.0759839319454194	SELF	INDEP	ANIM	SELF	ǯu	man	20.798636977054972	20.952297135566845	ha aala tiʔ ǯu karzinaje aʔara χɨˤrbɨr	снизу туда он в корзину сыпет груши	SELF	ǯukla	man	19.244111408601157	19.722653045109553	sa edemi jirq'ɨr c'ih χana haja had uˤtmiš jišir ǯukla	один человек шел козу ведя оттуда он мимо прошел от него	kna_pears_man_13.TextGrid
kna	6	2.7823809027671054	SELF	INDEP	ANIM	SELF	jüǯ	man	23.73467803833395	24.04199835535769	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	SELF	ǯu	man	20.798636977054972	20.952297135566845	ha aala tiʔ ǯu karzinaje aʔara χɨˤrbɨr	снизу туда он в корзину сыпет груши	kna_pears_man_13.TextGrid
kna	9	5.988130913923289	PROX	ADNOM	ANIM	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	SELF	jüǯ	man	23.73467803833395	24.04199835535769	ǯibra s... jüǯ laʔ leč'ujne sa χɨnɨχ ruʔuraj	после как он поднялся, один мальчик идет	kna_pears_man_13.TextGrid
kna	1	1.1239143022582532	PROX	ADNOM	ANIM	PROX_NP	mi χɨnχɨra	boy	32.83102195554198	33.93737509682745	mi χɨnχɨra saʔ seč'ur	это мальчик, вниз спустился.	NP	χɨnɨχ	boy	31.276859209450485	31.707107653283725	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid
kna	21	11.661301677361738	PROX	ADNOM	ANIM	PROX_NP	mi edemijes	man	42.24021722704226	42.74071031476664	ǯibra karzina dagul haʔara, mi edemijes ʁargʷardiš dagul waʔaga χɨnχɨra	потом корзину крадет, этот человек не увидел как мальчик украл	PROX_NP	mi edemijes	man	30.03012926928098	30.57891554968052	welikakʷan jirq'ɨr mi edemijes ʁargʷardiš χɨnɨχ	на велосипеде приехал, тот человек мальчика не увидел	kna_pears_man_13.TextGrid
kna	23	11.420215962994376	PROX	INDEP	ANIM	PROX	mid	boy	45.35759105982183	45.64295992562959	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	PROX_NP	mi χɨnχɨra	boy	32.83102195554198	33.93737509682745	mi χɨnχɨra saʔ seč'ur	это мальчик, вниз спустился.	kna_pears_man_13.TextGrid
kna	17	8.504700419149728	PROX	INDEP	ANIM	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	ǯibra uže qiʔina	потом, уже возвращаясь	PROX	mid	boy	45.35759105982183	45.64295992562959	mid qiʔi welika uuxa liwxir χɨnɨχ	он обратно на велике сверху поставил, парень	kna_pears_man_13.TextGrid
kna	1	0.39073583164447	PROX	INDEP	ANIM	PROX	mid	boy	54.74034952761082	55.113524198282505	mid welika ʁana	он на велике	PROX	qiʔina	boy	54.14766034477932	54.34961369596635	ǯibra uže qiʔina	потом, уже возвращаясь	kna_pears_man_13.TextGrid
kna	8	4.070732251317942	PROX	INDEP	ANIM	PROX	mid	boy	59.18425644960045	59.39060009103068	mid dahras šuw wišir	он на камень это самое	PROX	mid	boy	54.74034952761082	55.113524198282505	mid welika ʁana	он на велике	kna_pears_man_13.TextGrid
kna	18	9.558370077516827	SELF	INDEP	ANIM	SELF	ǯudɨ	boy	68.9489701685475	69.25190019532805	ǯudɨ χɨˤrbɨrxa ǯudɨ karzina qɨwɨlc'ara	его груши его корзину отдали назад	PROX	mid	boy	59.18425644960045	59.39060009103068	mid dahras šuw wišir	он на камень это самое	kna_pears_man_13.TextGrid
mhb	2	3.659159250057968	MED	INDEP	INANIM	MED	Helьdi	basket	83.47433116243234	83.76848060872649	Helьdi dilьc'aqulaʁle ca ežara kile ca adamira wak'ib, dubra ħaqile ʡaˤraˤq'un haraq'edi itebaˤʜ, ʡaˤraʁa , k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini, ca bac'ilьra lebre ʡaˤj iχeb, ʡaˤraʁa ca zamajzew ca urši wak'ib ʡaˤj itedi išebaˤʜ lisibit'ičew, wišt'al urši lewre ħuwani	Когда их заполнял одну козу тоже водя один мужик тоже пришел, ни слова тоже не сказав прошел спереди в другую сторону, потом, две корзинки были уже заполнены им, одна пустая тоже была, потом в одно время один мальчик пришел оттуда сюда на велосипеде, маленький мальчик был как ты	BELOW_NP	heχdi karzinkune	basket	78.85808863935758	79.81517191237437	Demχulle daq'ibi, χilьp'ela daq'ibi karzinkune lelle, heχe ulq'uwe lelle daq'ibsijajli heχdi surleħelara dac' daq'ile dilьc'aquwe lelle heχdi karzinkune	Заплетенно сделанные, из плетьев сделанные корзинки были, туда сыпались собравшиеся, те с подола освбодив его заполнял те корзины	mhb_pears_anv_7.TextGrid
mhb	20	10.35997506753418	DIST	ADNOM	INANIM	DIST_NUM_NP	it qʷaˤrʔbela karzinkara	basket	124.67551188429162	128.3984780105221	Ite lisibit'la haraq'eb lebre bagažnik, bagažnik buk'ulʡaˤj it dirxul sik'alʡaˤj, ite haraq'aq'eb lebre, bixib ite it qʷaˤrʔbela karzinkara, murda wiʔile lisibit'ičew wašes waʔib it	Там спереди велосипеда был богажник, богажником называют то куда что-то ставят, там спереди был, поставил туда ту груш корзинку, залез на велосипед начал уезжать он	BELOW_NP	heχdi kоrzinkune	basket	113.47260109006375	114.31553681675744	Lisibit'ičew wak'ib, bizaqib lisibit'ra, čew warcur ħule wizurʡaˤj heχe gubʡaˤj heχdi kоrzinkune, dic'ibi karzinkune qʷaˤrʔbela	На велосипеде приехал, остановил велосипед тоже, слез посмотрел туда и увидел эти корзины, полные корзины груш	mhb_pears_anv_7.TextGrid
mhb	7	3.073203170237406	DIST	INDEP	ANIM	DIST	it	boy	133.21871399580368	133.47335082990907	Ite lisibit'la haraq'eb lebre bagažnik, bagažnik buk'ulʡaˤj it dirxul sik'alʡaˤj, ite haraq'aq'eb lebre, bixib ite it qʷaˤrʔbela karzinkara, murda wiʔile lisibit'ičew wašes waʔib it	Там спереди велосипеда был богажник, богажником называют то куда что-то ставят, там спереди был, поставил туда ту груш корзинку, залез на велосипед начал уезжать он	ZERO	wiʔile	boy	130.04014385972957	130.14551082556628	Ite lisibit'la haraq'eb lebre bagažnik, bagažnik buk'ulʡaˤj it dirxul sik'alʡaˤj, ite haraq'aq'eb lebre, bixib ite it qʷaˤrʔbela karzinkara, murda wiʔile lisibit'ičew wašes waʔib it	Там спереди велосипеда был богажник, богажником называют то куда что-то ставят, там спереди был, поставил туда ту груш корзинку, залез на велосипед начал уезжать он	mhb_pears_anv_7.TextGrid
mhb	23	0.2730199326506124	DIST	INDEP	ANIM	DIST	It	boy	133.74637076255968	134.14588717469056	It wak'ibijaʁle it adami lewreʡaˤj ʁʷet'iče aqile, itize ħagub iχ iχe wak'ibi, ʡaˤraˤq'unʡaˤj iχe bixile karzinkara lisibit'ičew ʡaˤrq'uwe lewre	Когда он пришел тот мужик был на дереве, он не увидел его как пришел, уехал туда поставив корзинку тоже на велосипеде уезжал	DIST	it	boy	133.21871399580368	133.47335082990907	Ite lisibit'la haraq'eb lebre bagažnik, bagažnik buk'ulʡaˤj it dirxul sik'alʡaˤj, ite haraq'aq'eb lebre, bixib ite it qʷaˤrʔbela karzinkara, murda wiʔile lisibit'ičew wašes waʔib it	Там спереди велосипеда был богажник, богажником называют то куда что-то ставят, там спереди был, поставил туда ту груш корзинку, залез на велосипед начал уезжать он	mhb_pears_anv_7.TextGrid
mhb	56	38.66763263013941	DIST	ADNOM	ANIM	DIST_NP	it adami	man	134.74990891839713	135.17137678174396	It wak'ibijaʁle it adami lewreʡaˤj ʁʷet'iče aqile, itize ħagub iχ iχe wak'ibi, ʡaˤraˤq'unʡaˤj iχe bixile karzinkara lisibit'ičew ʡaˤrq'uwe lewre	Когда он пришел тот мужик был на дереве, он не увидел его как пришел, уехал туда поставив корзинку тоже на велосипеде уезжал	BELOW	iχeb	man	95.7398336492884	96.08227628825772	Helьdi dilьc'aqulaʁle ca ežara kile ca adamira wak'ib, dubra ħaqile ʡaˤraˤq'un haraq'edi itebaˤʜ, ʡaˤraʁa , k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini, ca bac'ilьra lebre ʡaˤj iχeb, ʡaˤraʁa ca zamajzew ca urši wak'ib ʡaˤj itedi išebaˤʜ lisibit'ičew, wišt'al urši lewre ħuwani	Когда их заполнял одну козу тоже водя один мужик тоже пришел, ни слова тоже не сказав прошел спереди в другую сторону, потом, две корзинки были уже заполнены им, одна пустая тоже была, потом в одно время один мальчик пришел оттуда сюда на велосипеде, маленький мальчик был как ты	mhb_pears_anv_7.TextGrid
mhb	24	1.6512610008106776	DIST	INDEP	ANIM	DIST	itize	man	136.82263778255464	137.04215229471444	It wak'ibijaʁle it adami lewreʡaˤj ʁʷet'iče aqile, itize ħagub iχ iχe wak'ibi, ʡaˤraˤq'unʡaˤj iχe bixile karzinkara lisibit'ičew ʡaˤrq'uwe lewre	Когда он пришел тот мужик был на дереве, он не увидел его как пришел, уехал туда поставив корзинку тоже на велосипеде уезжал	DIST_NP	it adami	man	134.74990891839713	135.17137678174396	It wak'ibijaʁle it adami lewreʡaˤj ʁʷet'iče aqile, itize ħagub iχ iχe wak'ibi, ʡaˤraˤq'unʡaˤj iχe bixile karzinkara lisibit'ičew ʡaˤrq'uwe lewre	Когда он пришел тот мужик был на дереве, он не увидел его как пришел, уехал туда поставив корзинку тоже на велосипеде уезжал	mhb_pears_anv_7.TextGrid
mhb	16	14.79222900272535	DIST	INDEP	ANIM	DIST	it	boy	152.11587174237323	152.20806783748034	Ca zamajzeb ca dursi lelle ʡaˤj itiču dande itedi ʡunħedi ʡaˤrq'ulaˤʁleʡaˤj it kuda ʡaˤq'uwe uʔubijalla ca dursira lelle q'uwe lisibit'ičer,	В одно время одна девочка была навстречу по этой дороге когда уезжал он смотря куда уезжал одна девочка тоже ехала на велосипеде,	BELOW	iχ	boy	137.20510490308158	137.32364273964788	It wak'ibijaʁle it adami lewreʡaˤj ʁʷet'iče aqile, itize ħagub iχ iχe wak'ibi, ʡaˤraˤq'unʡaˤj iχe bixile karzinkara lisibit'ičew ʡaˤrq'uwe lewre	Когда он пришел тот мужик был на дереве, он не увидел его как пришел, уехал туда поставив корзинку тоже на велосипеде уезжал	mhb_pears_anv_7.TextGrid
mhb	17	6.355208428166691	DIST	INDEP	ANIM	DIST	itdi	boy	158.56327626564703	158.73531215624848	cenħe bikib ʡaˤj itdi ite ħunħeb it ite dursiliče ħule wilьzuwe lewreʡaˤj ħule wilьzulaˤʁle heχe haraq'eb ʁarʁa buʔileleb ʡaˤj caʁidu haraq'eb ite ʁarʁalize barχile it lisibit',	встретились они на дороге он на эту девочку смотрел и когда смотрел там впереди камень оказывается был чуть спереди  там об камень тронулся велосипед,	DIST	it	boy	152.11587174237323	152.20806783748034	Ca zamajzeb ca dursi lelle ʡaˤj itiču dande itedi ʡunħedi ʡaˤrq'ulaˤʁleʡaˤj it kuda ʡaˤq'uwe uʔubijalla ca dursira lelle q'uwe lisibit'ičer,	В одно время одна девочка была навстречу по этой дороге когда уезжал он смотря куда уезжал одна девочка тоже ехала на велосипеде,	mhb_pears_anv_7.TextGrid
mhb	26	2.491644747115714	DIST	INDEP	ANIM	DIST	it	boy	161.2269569033642	161.6791567984134	cenħe bikib ʡaˤj itdi ite ħunħeb it ite dursiliče ħule wilьzuwe lewreʡaˤj ħule wilьzulaˤʁle heχe haraq'eb ʁarʁa buʔileleb ʡaˤj caʁidu haraq'eb ite ʁarʁalize barχile it lisibit',	встретились они на дороге он на эту девочку смотрел и когда смотрел там впереди камень оказывается был чуть спереди  там об камень тронулся велосипед,	DIST	itdi	boy	158.56327626564703	158.73531215624848	cenħe bikib ʡaˤj itdi ite ħunħeb it ite dursiliče ħule wilьzuwe lewreʡaˤj ħule wilьzulaˤʁle heχe haraq'eb ʁarʁa buʔileleb ʡaˤj caʁidu haraq'eb ite ʁarʁalize barχile it lisibit',	встретились они на дороге он на эту девочку смотрел и когда смотрел там впереди камень оказывается был чуть спереди  там об камень тронулся велосипед,	mhb_pears_anv_7.TextGrid
mhb	30	3.1676485439852797	DIST	ADNOM	ANIM	DIST_NP	ite dursiliče	girl	162.01710824655686	162.90394687568252	cenħe bikib ʡaˤj itdi ite ħunħeb it ite dursiliče ħule wilьzuwe lewreʡaˤj ħule wilьzulaˤʁle heχe haraq'eb ʁarʁa buʔileleb ʡaˤj caʁidu haraq'eb ite ʁarʁalize barχile it lisibit',	встретились они на дороге он на эту девочку смотрел и когда смотрел там впереди камень оказывается был чуть спереди  там об камень тронулся велосипед,	DIST	itdi	girl	158.73531215624848	158.84945970257158	cenħe bikib ʡaˤj itdi ite ħunħeb it ite dursiliče ħule wilьzuwe lewreʡaˤj ħule wilьzulaˤʁle heχe haraq'eb ʁarʁa buʔileleb ʡaˤj caʁidu haraq'eb ite ʁarʁalize barχile it lisibit',	встретились они на дороге он на эту девочку смотрел и когда смотрел там впереди камень оказывается был чуть спереди  там об камень тронулся велосипед,	mhb_pears_anv_7.TextGrid
