lang	ad	ad_seconds	wad	wad_seconds	dem	synt_pos	anim	role	anaphor_device	anaphor_form	anaphor_referent	anaphor_start	anaphor_end	anaphor_sentence_transcription	anaphor_sentence_translation	previous_device	previous_form	previous_referent	previous_start	previous_end	previous_mention	previous_sentence_transcription	previous_sentence_translation	previous_explicit_device	previous_explicit_form	previous_explicit_referent	previous_explicit_start	previous_explicit_end	previous_explicit_mention	previous_explicit_sentence_transcription	previous_explicit_sentence_translation	filename	length_words
kna	6	2.869806458622591	18	8.195383794831713	PROX	ADNOM	ANIM	protagonist	PROX_NP	mi χɨnimiše	boys	74.85874129385802	75.39435670352796	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	ZERO	qɨwɨlc'ara	boys	71.87478728891232	71.98893483523543	>1	ǯudɨ χɨˤrbɨrxa ǯudɨ karzina qɨwɨlc'ara	его груши его корзину отдали назад	NUM_NP	xibɨr tinʲa miʔ gadijer	boys	65.50871116506569	66.6633574990263	1	ǯibra xibɨr tinʲa miʔ gadijer jidq'ɨr jaʁmiš hara šuwbɨr	потом три оттудя сюда мальчики шли, собирали эти есть же	kna_pears_man_13.TextGrid	187
kna	5	1.8834345143311992	5	1.8834345143311992	PROX	ADNOM	INANIM	secondary character	PROX_NP	mi šlʲapa	hat	75.54505250557833	76.04993588354588	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	NP	šlʲapaxa	hat	73.20502780595471	73.66161799124713	1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	NP	šlʲapaxa	hat	73.20502780595471	73.66161799124713	1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	kna_pears_man_13.TextGrid	187
kna	10	3.664811984305146	10	3.664811984305146	PROX	INDEP	ANIM	protagonist	PROX	minowa	boy	76.49020088644467	76.75361830103645	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	SELF	ǯudɨ	boy	72.59270351925012	72.82538890213952	>1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	SELF	ǯudɨ	boy	72.59270351925012	72.82538890213952	>1	ǯudɨ huq'liila šlʲapaxa saʔ ipxura	с его головы шляпа тоже слетает	kna_pears_man_13.TextGrid	187
kna	59	31.144734843277504	59	31.144734843277504	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti edemi	man	79.32612066309741	79.90124868495613	ǯibra ti edemi saʔ χukaala qirkɨne zametitь ruʔura karzina sa mabdišdɨ χɨˤrbɨr ad	потом этот человек сверху с дерева вернувшись, заметил одной корзины не осталось с грушами	NP	edemi	man	47.80382085890503	48.18138581981991	>1	edemi uu χukaa hani jiʔi saʔ qirq'ɨrdiš	мужчина сверху с дерева вниз не спустился	NP	edemi	man	47.80382085890503	48.18138581981991	>1	edemi uu χukaa hani jiʔi saʔ qirq'ɨrdiš	мужчина сверху с дерева вниз не спустился	kna_pears_man_13.TextGrid	187
kna	8	3.6710257146828553	13	5.839621543671498	MED	ADNOM	ANIM	protagonist	MED_NP	ha edemijekla	man	85.74087022862763	86.64966030896926	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	ZERO	zametitь	man	81.98203870908085	82.06984451394477	>1	ǯibra ti edemi saʔ χukaala qirkɨne zametitь ruʔura karzina sa mabdišdɨ χɨˤrbɨr ad	потом этот человек сверху с дерева вернувшись, заметил одной корзины не осталось с грушами	DIST_NP	ti edemi	man	79.32612066309741	79.90124868495613	>1	ǯibra ti edemi saʔ χukaala qirkɨne zametitь ruʔura karzina sa mabdišdɨ χɨˤrbɨr ad	потом этот человек сверху с дерева вернувшись, заметил одной корзины не осталось с грушами	kna_pears_man_13.TextGrid	187
kna	26	11.476529238139108	26	11.476529238139108	DIST	ADNOM	ANIM	protagonist	DIST_NUM_NP	ti xibɨr χɨnɨχ	boys	86.87088594166707	87.59089354155125	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	PROX_NP	mi χɨnimiše	boys	74.85874129385802	75.39435670352796	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	PROX_NP	mi χɨnimiše	boys	74.85874129385802	75.39435670352796	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	kna_pears_man_13.TextGrid	187
kna	9	2.2461000573323844	9	2.2461000573323844	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti gadijera	boys	89.83699359888364	90.32870610612161	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	DIST_NUM_NP	ti xibɨr χɨnɨχ	boys	86.87088594166707	87.59089354155125	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	DIST_NUM_NP	ti xibɨr χɨnɨχ	boys	86.87088594166707	87.59089354155125	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	kna_pears_man_13.TextGrid	187
kna	14	4.938186110034579	14	4.938186110034579	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti edemi	man	91.58784641900384	91.99614341162109	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	MED_NP	ha edemijekla	man	85.74087022862763	86.64966030896926	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	MED_NP	ha edemijekla	man	85.74087022862763	86.64966030896926	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	kna_pears_man_13.TextGrid	187
kna	5	1.6853787154807094	5	1.6853787154807094	MED	INDEP	ANIM	protagonist	MED	habišiχda	boys	92.01408482160232	92.49262645811072	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	DIST_NP	ti gadijera	boys	89.83699359888364	90.32870610612161	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	DIST_NP	ti gadijera	boys	89.83699359888364	90.32870610612161	>1	xele ha edemijekla ti xibɨr χɨnɨχ uˤtmiš duruʔura, harnowa sa χɨˤrxa wiʔilera ti gadijera hɨwɨbɨr	потом от этого человека эти три мальчика проходят, каждый по одной груше ест, тем мальчиком данные	kna_pears_man_13.TextGrid	187
kna	4	1.3324443754870146	4	1.3324443754870146	MED	INDEP	ANIM	protagonist	MED	habiše	boys	93.82507083359774	94.17190376281025	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	MED	habišiχda	boys	92.01408482160232	92.49262645811072	>1	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	MED	habišiχda	boys	92.01408482160232	92.49262645811072	>1	ti edemi habišiχda gʲaaaɢɨra (mol, kak) habiše dagul hawɨd deka ʁowgud ima	тот человек тем вслед смотрит, думая, наверное, что они украли	kna_pears_man_13.TextGrid	187
kna	48	20.823309654411773	48	20.823309654411773	DIST	ADNOM	ANIM	protagonist	DIST_NP	ti χɨnχɨra	boy	97.57692795544823	98.12571423584777	haj šuw jišir ti χɨnχɨra dagul hawɨr ad korzina χ...	там это случилось, этот мальчик корзину украл	PROX	minowa	boy	76.49020088644467	76.75361830103645	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	PROX	minowa	boy	76.49020088644467	76.75361830103645	>1	mi χɨnimiše mi šlʲapa qɨwɨjne minowa harnowus sa-sa χɨˤr wɨlc'ara	эти дети когда шляпу вернули, он каждому по одной груши дал	kna_pears_man_13.TextGrid	187
mhb	12	5.416500887239522	12	5.416500887239522	BELOW	ADNOM	INANIM	secondary character	BELOW_NP	heχdi karzinkune	basket	78.85808863935758	79.81517191237437	Demχulle daq'ibi, χilьp'ela daq'ibi karzinkune lelle, heχe ulq'uwe lelle daq'ibsijajli heχdi surleħelara dac' daq'ile dilьc'aquwe lelle heχdi karzinkune	Заплетенно сделанные, из плетьев сделанные корзинки были, туда сыпались собравшиеся, те с подола освбодив его заполнял те корзины	NP	karzinkune	basket	73.05963250095998	73.44158775211805	>1	Demχulle daq'ibi, χilьp'ela daq'ibi karzinkune lelle, heχe ulq'uwe lelle daq'ibsijajli heχdi surleħelara dac' daq'ile dilьc'aquwe lelle heχdi karzinkune	Заплетенно сделанные, из плетьев сделанные корзинки были, туда сыпались собравшиеся, те с подола освбодив его заполнял те корзины	NP	karzinkune	basket	73.05963250095998	73.44158775211805	>1	Demχulle daq'ibi, χilьp'ela daq'ibi karzinkune lelle, heχe ulq'uwe lelle daq'ibsijajli heχdi surleħelara dac' daq'ile dilьc'aquwe lelle heχdi karzinkune	Заплетенно сделанные, из плетьев сделанные корзинки были, туда сыпались собравшиеся, те с подола освбодив его заполнял те корзины	mhb_pears_anv_7.TextGrid	345
mhb	2	3.659159250057968	2	3.659159250057968	MED	INDEP	INANIM	secondary character	MED	Helьdi	basket	83.47433116243234	83.76848060872649	Helьdi dilьc'aqulaʁle ca	Когда их заполнял одну	BELOW_NP	heχdi karzinkune	basket	78.85808863935758	79.81517191237437	>1	Demχulle daq'ibi, χilьp'ela daq'ibi karzinkune lelle, heχe ulq'uwe lelle daq'ibsijajli heχdi surleħelara dac' daq'ile dilьc'aquwe lelle heχdi karzinkune	Заплетенно сделанные, из плетьев сделанные корзинки были, туда сыпались собравшиеся, те с подола освбодив его заполнял те корзины	BELOW_NP	heχdi karzinkune	basket	78.85808863935758	79.81517191237437	>1	Demχulle daq'ibi, χilьp'ela daq'ibi karzinkune lelle, heχe ulq'uwe lelle daq'ibsijajli heχdi surleħelara dac' daq'ile dilьc'aquwe lelle heχdi karzinkune	Заплетенно сделанные, из плетьев сделанные корзинки были, туда сыпались собравшиеся, те с подола освбодив его заполнял те корзины	mhb_pears_anv_7.TextGrid	345
mhb	18	8.849405155671064	65	49.422127638378626	BELOW	INDEP	ANIM	protagonist	BELOW	iχini,	man	93.59753325858186	93.99704967071273	ʡaˤraʁa, k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini,	потом, две корзинки были уже заполнены им,	ZERO	dilьc'aqulaʁle	man	84.60763881512851	84.7481281029108	>1	Helьdi dilьc'aqulaʁle ca	Когда их заполнял одну	ONE_NP	Ca adami	man	43.67491253247886	44.175405620203236	1	Ca adami lewre sunelal baχčaleħew, qʷaˤrʔbe dirʔuwe	Один мужчина был с своем саду, груши собирал	mhb_pears_anv_7.TextGrid	345
mhb	5	1.7427839785756731	5	1.7427839785756731	BELOW	INDEP	ANIM	protagonist	BELOW	iχeb	man	95.7398336492884	96.08227628825772	ca bac'ilьra lebre ʡaˤj iχeb,	одна пустая тоже была,	BELOW	iχini,	man	93.59753325858186	93.99704967071273	>1	ʡaˤraʁa, k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini,	потом, две корзинки были уже заполнены им,	BELOW	iχini,	man	93.59753325858186	93.99704967071273	>1	ʡaˤraʁa, k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini,	потом, две корзинки были уже заполнены им,	mhb_pears_anv_7.TextGrid	345
mhb	35	20.260699702348987	35	20.260699702348987	BELOW	ADNOM	INANIM	secondary character	BELOW_NP	heχdi kоrzinkune	basket	113.47260109006375	114.31553681675744	ħule wizurʡaˤj heχe gubʡaˤj heχdi kоrzinkune, dic'ibi karzinkune qʷaˤrʔbela	и увидел эти корзины, полные корзины груш	NUM_NP	k'ʷijal karzinka	basket	92.44799088539861	93.21190138771476	>1	ʡaˤraʁa, k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini,	потом, две корзинки были уже заполнены им,	NUM_NP	k'ʷijal karzinka	basket	92.44799088539861	93.21190138771476	>1	ʡaˤraʁa, k'ʷijal karzinka bic'aqile lebre ʡaˤj iχini,	потом, две корзинки были уже заполнены им,	mhb_pears_anv_7.TextGrid	345
mhb	17	9.1277308502643	17	9.1277308502643	DIST	ADNOM	INANIM	secondary character	DIST_NUM_NP	it qʷaˤrʔbela karzinkara	basket	124.67551188429162	128.3984780105221	bagažnik buk'ulʡaˤj it dirxul sik'alʡaˤj, ite haraq'aq'eb lebre, bixib ite it qʷaˤrʔbela karzinkara,	богажником называют то куда что-то ставят, там спереди был, поставил туда ту груш корзинку,	NP	karzinkune qʷaˤrʔbela	basket	114.44581818298504	115.54778103402732	>1	ħule wizurʡaˤj heχe gubʡaˤj heχdi kоrzinkune, dic'ibi karzinkune qʷaˤrʔbela	и увидел эти корзины, полные корзины груш	NP	karzinkune qʷaˤrʔbela	basket	114.44581818298504	115.54778103402732	>1	ħule wizurʡaˤj heχe gubʡaˤj heχdi kоrzinkune, dic'ibi karzinkune qʷaˤrʔbela	и увидел эти корзины, полные корзины груш	mhb_pears_anv_7.TextGrid	345
mhb	2	3.073203170237406	47	33.16540660224783	DIST	INDEP	ANIM	protagonist	DIST	it	boy	133.21871399580368	133.47335082990907	murda wiʔile lisibit'ičew wašes waʔib it	залез на велосипед начал уезжать он	ZERO	wiʔile	boy	130.04014385972957	130.14551082556628	>1	murda wiʔile lisibit'ičew wašes waʔib it	залез на велосипед начал уезжать он	ONE_NP	ca urši	boy	99.66696185215459	100.05330739355585	1	ʡaˤraʁa ca zamajzew ca urši wak'ib ʡaˤj itedi išebaˤʜ lisibit'ičew,	потом в одно время один мальчик пришел оттуда сюда на велосипеде,	mhb_pears_anv_7.TextGrid	345
